population,fitness,solution
5,16.61401806302479,[-1.0613841834742148, -0.01290301889863821, -0.1577254208375101, -2.956391736445271, 0.07375339191191359]
10,10.993283696314176,[-2.004711464333683, 1.9928932693963002, -0.9592889336525593, -0.07966463451964795, -0.05090160617986501]
20,3.0613337032246744,[-0.07029967264968374, 0.9978228141009134, 0.9962919799867986, 0.022900676123964358, -0.002088174785674737]
30,2.6506276825789374,[-0.9920256402764208, -0.012727264817178093, 0.9953772900556274, -0.05642785502640341, 0.0029322724577564596]
40,3.4545932697657538,[-0.9951373478592446, -0.012814606353607198, 0.9646546307712974, 0.022289080850870547, 1.0231572529790351]
50,0.0,[-1.5155990787241854e-09, 1.2438289435757875e-09, -5.893674961869028e-10, -2.034739190102001e-10, 1.4052703272408955e-09]
60,0.0,[3.823315600974513e-11, -1.0497618778198325e-09, 8.326800204991016e-10, -1.6624088735509718e-09, 1.5415565524398219e-09]
70,0.0,[1.1857596232953604e-09, -1.9615878270195178e-11, 1.2109758629524982e-09, 1.1622624784747101e-09, -1.3873150617305254e-09]
80,4.085722224944876,[-0.994881390957706, 0.9977040668699669, 1.00524042273806, -0.015832685488037995, 0.9819071670181686]
90,2.02669532856795,[-0.0017296965469724562, -0.013465801088022554, -0.0004473593183085302, -0.9941321910749396, 0.9944278058553477]
100,2.996311964473051,[-0.9959950840026451, 0.0021077678337100524, 0.007117740178755054, -0.9937510423793979, 0.9948600738617698]
120,0.0,[-6.532799410082305e-10, -8.877756478077523e-10, -9.786571338934856e-10, 1.0239439564192517e-10, -8.130352939484125e-10]
150,0.0,[-8.716794724519365e-10, 2.2851501746593346e-10, -6.309069103849347e-10, 7.609332738460963e-10, -8.51319127031624e-10]
170,0.0,[-7.636176001120644e-10, -1.135600069960567e-09, -2.489492595023107e-10, 7.591163377905806e-13, 1.291005337374223e-10]
200,0.0,[-1.3713616847725304e-09, -9.905611577681405e-10, -5.143235399663739e-10, -5.636501225666413e-10, 1.6224295729140257e-09]
